timestamp	commit	skill	old_score	new_score	status	dimension	note	eval_mode
2026-07-12T15:45	baseline	sync-cc-docs-to-youdaonote	-	83.8	baseline	-	初始评估：dim1=8 dim2=9 dim3=9 dim4=9 dim5=9 dim6=9 dim7=9 dim8=7 dim9=9；runtime中立性扫描无红灯；本次会话已大幅扩充该skill(Step0过期检测+finalize_page.py收尾脚本+模糊匹配)，结构维度普遍偏高(边界情况表18行、ReadFlags表11条、grep未命中软化措辞/AI腔)；效果维度(dim8)3个测试呈现清晰模式:测试2(拼写错误)with_skill明显优于baseline——with_skill正确遵守"非零退出立即停止不做后续操作"，baseline虽同样发现difflib建议但擅自交叉验证后自行纠正重试绕过用户确认，这是skill强制保守安全原则的真实价值(Step2会基于解析结果真实创建有道文件夹，猜错代价不小)；测试1(never_checked)和测试3(完整流程)差异化较弱——两个baseline都只靠探索代码/读脚本docstring就独立推导出了正确判断(测试1发现check-freshness子命令+理解14天阈值逻辑；测试3推导出应复用finalize_page.py而非手写，还额外发现了catalog.md与folder-map.json的真实数据不一致但with_skill未报告的问题)，说明脚本本身自文档化程度高，baseline靠读代码也能追平；结论:skill核心差异化价值集中在"强制停止确认"这类程序化保证，而非信息量优势，与本仓库test-locally/prd-optimizer的历史模式一致	full_test
2026-07-12T15:55	ad9a714	sync-cc-docs-to-youdaonote	83.8	84.4	keep	失败模式编码(round1)	Step0询问模板拆分stale/never_checked两个分支，避免days_since_verified为null时机械套用产生"已经null天"的病句；独立裁判盲评局部组件(仅Step0模板)dim3 2→7，判定为真实可复现bug的精确定向修复(直接核实catalog_freshness.py源码确认never_checked状态确实返回null，改动前模板确实会产生该病句)，非凑字数；真实行为测试验证:执行者按新模板正确生成不含null字样的话术；裁判同时指出遗留缺口:status未来若新增第三态没有else兜底，判定为低优先级、不影响本次改动有效性；据此整体skill dim3从9→9.5(边界情况表本来就已详尽18行，这次是精修单个分支执行质量而非新增覆盖面，拉动幅度保守)	full_test
2026-08-17T22:50	baseline	media-play	-	80.9	baseline	-	初始评估：dim1=9 dim2=9 dim3=7 dim4=7 dim5=9 dim6=9 dim7=9 dim8=7 dim9=9；runtime_warn=0；⚠️dry_run警告(子agent消息投递失败100%干跑)；结构64.8+dim8:16.1；短板:dim3失败模式覆盖不全(缺ffplay运行时报错/后台启动失败/多文件边界,建议列非三段式)、dim5后台启动缺命令示例	dry_run
2026-08-18T22:18	baseline	media-resize	-	81.9	baseline	-	初始评估：dim1=9 dim2=9 dim3=6 dim4=10 dim5=9 dim6=10 dim7=9 dim8=7 dim9=9；runtime_warn=0；⚠️dry_run警告(6个子agent消息投递不稳定,分多轮才凑齐结果,非严格同步full_test)；结构65.8+dim8:16.1；短板:dim3——Step4"先无条件执行ffprobe确认原始分辨率"未编码该ffprobe命令本身执行失败/返回空的分支(对比media-trim Step4有此分支:文件损坏/格式不支持导致查不出总时长→终止任务)，仅有1条特有失败场景(奇数宽高)覆盖偏薄；dim8测试对比:T1(信息齐全缩小)with_skill明显更严谨(主动ffprobe确认才判断缩小,而baseline直接假设scale=1280:720硬编码宽);T2(放大)打平,两者都正确指出放大不增加细节,baseline方案更丰富(lanczos/unsharp/超分);T3(组合请求)揭示生态级张力——media-resize严格遵守分步产出中间文件的架构约定,但baseline把scale与crf合并进同一条命令,单次编码画质损耗反而更小,这是仓库REFERENCE.md"组合请求处理约定"本身的设计取舍,非media-resize自身缺陷
2026-08-18T22:25	b1b8e16	media-resize	81.9	84.3	keep	失败模式编码(round1)	Step4补充ffprobe命令本身执行失败分支(文件损坏/格式不支持)，参照media-trim同位置模式；dim3从6→8，dim4检查点标记(两处🔴CHECKPOINT)保留完整未受影响；本轮改动未触及既有3个test-prompts覆盖的路径(信息齐全/放大/组合请求均不涉及ffprobe失败场景)，dim8沿用基线7分不重跑噪声评估	dry_run
2026-09-07T00:00:00	pending	sync-cc-tips	81.5	90.3	PASS	all9	1.5.0→2.0.0 废除第五步文档数字同步(6处同步点归零)+新增可感知性门+四重校验+锚点回写闭环; 4轮盲评修12处缺陷(含开篇无需人工干预与3处CHECKPOINT冲突之安全隐患)	blind-subagent-static-dim8fixed7
2026-09-10T22:30	baseline	session-handoff	-	68.4	baseline	-	首评无参照基线;dim8单臂(baseline组被污染:子agent自主读到仓库内SKILL.md);runtime_warn=0	full_test_single_arm
2026-09-10T23:40	pending	session-handoff	68.4	-	keep	round1+2	Round1(拆模板+9条finding)后独立盲评暴露5条静默出错路径:$DEFAULT跨Bash调用失效/CWD未锚定仓库根/分支名含斜杠未净化/glob把分支层目录当候选/恢复模式无.user后缀;dim8实测(虚构场景+仅读tmp副本,无污染)独立复现变量失效并暴露4处规则空白(工作区状态为空/后两层frontmatter date/后两层首个会话号/阻塞解除后处置);全部已修,SKILL.md 183→213行,自定180行上限失效(正确性优先);未重评总分——两评审用的是"逐行执行模拟"尺子,与首评的"文档质量"尺子不可比,下轮基线应以执行模拟重新建立	blind_structural+dim8_sandboxed
2026-09-11T17:53	334683d	sync-cc-tips	90.3	85.2	not-comparable	all9	2.2.4 取证外移 references/ + 第三步归位; 3 judge 独立盲评: A 结构 88.9 / B 结构 86.8 (权重76) / C dim8=8; 含 dim8 按 /10 折算 A=86.0 B=84.4 均值 85.2. ⚠️ 与基线 90.3 不可比: 基线 eval_mode 为 dim8 固定 7 分且未记录分维度分, 本轮 dim8 实测且换了 judge 组; 同一文件今日两 judge 差 2.1 分, inter-judge 方差本身就大于多数轮次 Delta. rubric 自身缺陷: 九维权重合计 99 非 100 (A 查出), 折算分母歧义 76 vs 77 造成 1.1 分偏差. 查出 2 处本次重构引入的回归: preview-format.md 加载条件写窄(candidates>0 才对, 现网 candidates=1/pending_review=0 正落缺口)、L276 悬空指针(完整性校验清单已外移); 1 处两 judge 独立撞到的存量缺陷: L165 越界坐在可感知门里导致双门管辖重叠, 豁免可达性随路由变化最坏可把跳过翻成新增死条目. 未进优化循环, 停在 Phase 1 CHECKPOINT	blind-2judge-static+dim8-dryrun
2026-09-12T12:02	6902436-dirty	sync-cc-tips	not-comparable	91.2	baseline	all9	2.3.0 修复前基线。九维分维度首次完整记录，可作往后可比基线：d1=10 d2=9 d3=10 d4=9 d5=8.5 d6=10 d7=9 d8=9 d9=10；权重合计99(darwin自身缺陷)，Σ=911.5。三独立判官盲评：A结构8维704.5(dim1原扣allowed-tools空格分隔，经agentskills.io原文举证后撤销；dim5由9自纠为8.5)、C仅dim8渐进披露推演207、B对抗查缺不评分。B查出11条确认缺陷+6可疑，高危3条全在本轮新增的前置校验Step内(cwd判据写宽到恒通过；拿validate_tips整体ok当json_valid单项判据、抢走第二步存量裁决支；.last-synced-version误称与tips.jsonl同目录致第3类检查零覆盖)。全部已修，修复中另踩反向坑一次(--show-toplevel与pwd比字符串在本机E:/vs/e/必然假阴性，从恒通过翻为恒拒跑)，最终判据--show-prefix为空+--show-toplevel成功，四情形实跑验证。此91.2为修复前值，勿与历史90.3相减(旧基线dim8固定7分、无分维度记录、判官集不同；A与B同日对同文件差2.1分，判官间方差大于多数轮次Δ)	dim8-dryrun-blind3judge
2026-09-13T23:50	f239235	wpf-code-review	-	82.1	baseline	all9	PR #27(ddd353bd) 后首评。分维度：d1=9 d2=8 d3=10 d4=6 d5=9 d6=9 d7=8 d8=7 d9=10，Σ=821，权重合计99(darwin自身缺陷,复现2026-09-11那条)。🔴记baseline而非keep：PR #27只改evals/，SKILL.md一字未改，而九维rubric全部针对SKILL.md、完全不读evals/——dim1-7/dim9必然不变、dim8只是重新采样噪声，此时声称"新分≥旧分、门禁通过"是把噪声当通过证据(判据已写进AGENTS.md门禁节)。dim8方法：4子agent双臂×双prompt(test-prompts.json id1 happy path + id3反例校准)，A/B命名跨组刻意反序(p1-A=with/p3-A=baseline)防judge从文件名推断，baseline臂禁读任何SKILL.md与知识库，两臂同模型；2独立judge同prompt盲评。结果两judge都给7/10且方差0(对比第10行记录的同日2judge差2.1分——这次不是方差变小，而是信号够强：两judge都正确还原了臂别映射，线索均为"跨两个不同任务仍保持同一报告骨架+同一套规则文件命名体系"，非内容质量的间接推断)，故排除5-6分的"持平"区间。🔴最有价值的发现是dim9与dim7的结构性矛盾：dim9满分源于黑名单明写禁止"编造违规凑产出"，但两judge独立指出with-skill臂在反例校准场景(已写对的代码)里把一处模糊空实现升级为🔴严重问题，并都归因于报告模板的"发现问题：N个+严重级别分布"结构在反向施压——声明层写了禁令、结构层给了相反激励，而dim9只读声明。这是darwin自身SkillLens caveat("能识别gross degradation，fine-grained quality不可信")的实例。dim4最低(6)：声明了Edit写权限却正文完全没有编辑前确认，仅1个真CHECKPOINT。⚠️dim5机械判定误报一次：grep软化措辞7处命中，逐个定位后真实软化措辞0处——全是报告严重级别标签(🟢改进建议)与硬性要求(保持"建议"措辞)，按rubric"≥3处扣≥3分"会错扣3分。本轮选full_test而非dry_run，因既有dry_run占比已达40%、超SKILL.md:85的30%评估失效警告阈值。停在Phase 1 CHECKPOINT，未进优化循环	blind-2judge-static+dim8-fulltest-4arm
